Language,Text,texto_tokenizado
en,"and Africa in permission winners,[25] of in years to South After match, of test a","['to', 'africa', 'year', 'winner', 'match', 'after', 'south', 'permission']"
en,"President tournament wearing presenting were met Africa series,[b] the resumption a Rugby the opening match.","['africa', 'president', 'match', 'tournament', 'were', 'resumption', 'series', 'wearing', 'presenting', 'rugby']"
en,The the are 'The thirty-eight reference as Ellis. Garrard's in to fellow referred after cup,"['to', 'garrard', 'fellow', 'referred', 'are', 'after', 'elli', 'reference']"
en,a The Rugby In and Warrant head 'The Webb and the the on Cup' trophy,"['head', 'on', 'trophy', 'warrant', 'webb', 'rugby']"
en,an high - The game engraved Crown Football two chosen cast silver trophy prize The,"['engraved', 'two', 'chosen', 'an', 'prize', 'crown', 'cast', 'trophy', 'football', 'silver']"
en,"a face restored a is Ellis the Lyte.[34][35] presented handles, for a Webb International","['handle', 'presented', 'face', 'elli', 'restored', 'lyte', 'for', 'webb']"
en,"from the political an 1770, the New by crown and Great had in who rush,","['from', 'an', 'who', 'political', 'crown', 'by']"
en,maintained On as initially eastern transportation January the penal about named grew settled of to,"['eastern', 'to', 'on', 'about', 'settled', 'initially', 'penal', 'january', 'maintained', 'grew', 'named', 'transportation']"
en,functions a colony Wales the self-governing since six date colonies by years[14] of to six,"['to', 'year', 'function', 'by', 'date', 'six', 'since', 'colony']"
en,"early of and In Australians most Commonwealth 17th liberal federated, The constitutional 1788, century, and","['century', 'early', 'liberal', 'federated', 'australian', 'most', 'th', 'constitutional', 'commonwealth']"
en,"the gold system Australia's 1850s it established. an of January the for 1901,","['for', 'australia', 'established', 'an', 'gold', 'january', 'system']"
en,"cities a the mechanism. the with tenth-highest Economic military has has Co-operation Nations, Development with","['with', 'economic', 'nation', 'development', 'ha', 'military', 'mechanism']"
en,"Australia its Having Plus rights,[30] the globally, expenditure.[27] quality immigrant world's 13th-highest accounting of population,","['globally', 'right', 'australia', 'plus', 'quality', 'population', 'world', 'immigrant', 'expenditure', 'accounting', 'having']"
en,"for health, eighth-largest and in high-income human the country Islands and ANZUS, economic highly development","['for', 'anzus', 'economic', 'development', 'human', 'island', 'country', 'highly', 'health']"
en,"Organisation the and Asia-Pacific of Trade for Nations, the life, Australia education, a freedom, member","['trade', 'australia', 'member', 'organisation', 'nation', 'life', 'education', 'for', 'freedom']"
en,"world's the liberties, Organization, (OECD), index is per of Pacific the power economy. a of","['power', 'index', 'oecd', 'pacific', 'liberty', 'economy', 'world']"
en,other the the and at the to environment national operational they set Safety defence offices,"['to', 'operational', 'at', 'they', 'other', 'set', 'environment', 'office', 'safety', 'defence']"
en,"for navigation. Life (SOLAS), support responsible International Sea of shipping Royal the marine efficiency ensure","['shipping', 'efficiency', 'solas', 'sea', 'navigation', 'royal', 'support', 'ensure', 'life', 'marine', 'for', 'responsible']"
en,"help of hydrography, global customers. Supplying of Navy commercial raise Together and trade. and industry,","['customer', 'industry', 'trade', 'help', 'raise', 'together', 'navy', 'supplying', 'hydrography', 'global']"
en,"of and to imposed sometimes of society of Party a discriminatory public languages, The were","['to', 'imposed', 'discriminatory', 'public', 'were', 'party', 'language', 'sometimes']"
en,"pluralistic first these colonialism, in European and of origin: more white South developed institutionalising history","['white', 'institutionalising', 'pluralistic', 'more', 'developed', 'history', 'origin', 'these', 'colonialism', 'south']"
en,is the languages and this the the British by most from encompassing in in Dutch,"['from', 'encompassing', 'language', 'this', 'by', 'most', 'british', 'dutch']"
en,wide fourth-ranked 1994. and Africans; playing Africans black vast the African of claim struggle never,"['vast', 'never', 'claim', 'struggle', 'african', 'playing']"
en,"and is regular Congress the Its inside the However, world.[12] Afrikaans previous been black anti-apartheid","['congress', 'however', 'regular', 'inside', 'afrikaans', 'world', 'been', 'previous']"
en,its van formerly of Upon South the is South unification of country's Afrikaans. official been,"['upon', 'official', 'formerly', 'unification', 'been', 'afrikaans', 'country', 'south']"
en,"location the name Africa"" Since the separate languages. Dutch, the colonies. English geographic 1994, origin","['geographic', 'africa', 'english', 'separate', 'name', 'language', 'origin', 'dutch', 'since', 'location', 'colony']"
en,"at and was four Unie Union English Africa"" Republiek formal ""Republic tip name named","['africa', 'union', 'republiek', 'tip', 'at', 'english', 'republic', 'name', 'four', 'formal', 'named', 'unie']"
en,"Cross, along Portuguese by his eastern he western epic the Bay of riches seeing landed","['eastern', 'along', 'landed', 'he', 'portuguese', 'rich', 'western', 'cross', 'epic', 'seeing', 'by', 'bay', 'his']"
en,"Walfisch he Dias point King, voyage In coast CÃ£o south as, This LuÃ­s Africa. and","['africa', 'he', 'walfisch', 'capso', 'voyage', 'point', 'this', 'coast', 'south', 'luas']"
en,CamÃµes' point return Africa.[31] his bay). up storms north May first Bartolomeu what he the,"['africa', 'north', 'he', 'may', 'point', 'what', 'camaues', 'storm', 'up', 'his', 'return', 'bartolomeu', 'bay']"
en,"Diogo called, the of (Cape the to EsperanÃ§a, named first Rio probably Africa January of","['to', 'esperanassa', 'africa', 'rio', 'cape', 'probably', 'called', 'january', 'named', 'diogo']"
en,"believe Zulu created communication. belief the Christianity, The from that predominately in the million 10-12","['created', 'believe', 'from', 'that', 'million', 'predominately', 'communication', 'zulu', 'christianity', 'belief']"
en,of take as combined clans in nation Africa. communities The or their As as the,"['africa', 'community', 'or', 'combined', 'nation', 'their', 'take']"
en,Zulu ceremonies syncretic the in with took living the a The skill beadwork part different,"['syncretic', 'different', 'skill', 'living', 'part', 'with', 'zulu', 'beadwork', 'ceremony', 'took']"
en,"society are of a amaZulu), systems.[3] also Zulu the both Reed Zulu's Zulu in The","['also', 'amazulu', 'are', 'both', 'zulu', 'system']"
en,originated and brought The The South province policies. people of with function The identification to,"['to', 'identification', 'people', 'province', 'policy', 'with', 'function', 'south', 'brought', 'originated']"
en,the event Umhlanga. purely celebrate worn and the is also to to are established to,"['to', 'celebrate', 'also', 'established', 'purely', 'are', 'worn', 'umhlanga', 'event']"
en,his discusses relationships.[7]Beadwork on of of dance. traditional The in and The purpose The nation.,"['purpose', 'on', 'discus', 'nation', 'relationship', 'beadwork', 'dance', 'traditional', 'his']"
en,event the Dance. of the the at men was young pride The Umhlanga [6] women,"['woman', 'umhlanga', 'pride', 'dance', 'event', 'at']"
